case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,3,37,0.058017374
nist_strd,rust,3,38,0.057888243
nist_strd,rust,3,39,0.057949738
nist_strd,rust,3,40,0.057909373
noaa_co2,cpp,2,0,0.005466256
noaa_co2,cpp,2,1,0.005458241
noaa_co2,cpp,2,2,0.005480944
noaa_co2,cpp,2,3,0.005511650
noaa_co2,cpp,2,4,0.005473239
noaa_co2,cpp,2,5,0.005463962
noaa_co2,cpp,2,6,0.005471376
noaa_co2,cpp,2,7,0.005467778
noaa_co2,cpp,2,8,0.005582633
noaa_co2,cpp,2,9,0.005462689
noaa_co2,cpp,2,10,0.005472658
noaa_co2,cpp,2,11,0.005461687
noaa_co2,cpp,2,12,0.005466737
noaa_co2,cpp,2,13,0.005470655
noaa_co2,cpp,2,14,0.005471435
noaa_co2,cpp,2,15,0.005471576
noaa_co2,cpp,2,16,0.005476595
noaa_co2,cpp,2,17,0.005461046
noaa_co2,cpp,2,18,0.005465835
noaa_co2,cpp,2,19,0.005461807
noaa_co2,cpp,2,20,0.005462999
noaa_co2,cpp,2,21,0.005562155
noaa_co2,cpp,2,22,0.005469011
noaa_co2,cpp,2,23,0.005466045
noaa_co2,cpp,2,24,0.005459192
noaa_co2,cpp,2,25,0.005468320
noaa_co2,cpp,2,26,0.005468841
noaa_co2,cpp,2,27,0.005468530
noaa_co2,cpp,2,28,0.005463280
noaa_co2,cpp,2,29,0.005468461
noaa_co2,cpp,2,30,0.005459573
noaa_co2,cpp,2,31,0.005466216
noaa_co2,cpp,2,32,0.005468620
noaa_co2,cpp,2,33,0.005477327
noaa_co2,cpp,2,34,0.005459443
noaa_co2,cpp,2,35,0.005471326
noaa_co2,cpp,2,36,0.005528401
noaa_co2,cpp,2,37,0.005487486
noaa_co2,cpp,2,38,0.005466416
noaa_co2,cpp,2,39,0.005462730
noaa_co2,cpp,2,40,0.005466085
nist_strd,cpp,8,0,0.024035504
nist_strd,cpp,8,1,0.023916062
nist_strd,cpp,8,2,0.024010367
nist_strd,cpp,8,3,0.023990520
nist_strd,cpp,8,4,0.023938524
nist_strd,cpp,8,5,0.024019214
nist_strd,cpp,8,6,0.023955566
nist_strd,cpp,8,7,0.024178259
nist_strd,cpp,8,8,0.024088073
nist_strd,cpp,8,9,0.024069708
nist_strd,cpp,8,10,0.024094634
nist_strd,cpp,8,11,0.024157090
nist_strd,cpp,8,12,0.024065791
nist_strd,cpp,8,13,0.024139417
nist_strd,cpp,8,14,0.024228693
nist_strd,cpp,8,15,0.023932532
nist_strd,cpp,8,16,0.024290960
nist_strd,cpp,8,17,0.024154395
nist_strd,cpp,8,18,0.024118098
nist_strd,cpp,8,19,0.024020366
nist_strd,cpp,8,20,0.024132866
nist_strd,cpp,8,21,0.024020596
nist_strd,cpp,8,22,0.024026898
nist_strd,cpp,8,23,0.024082763
nist_strd,cpp,8,24,0.024008013
nist_strd,cpp,8,25,0.024228093
nist_strd,cpp,8,26,0.024032669
nist_strd,cpp,8,27,0.024027069
nist_strd,cpp,8,28,0.023998846
nist_strd,cpp,8,29,0.024093632
nist_strd,cpp,8,30,0.023978939
nist_strd,cpp,8,31,0.024130320
nist_strd,cpp,8,32,0.024069828
nist_strd,cpp,8,33,0.024124440
nist_strd,cpp,8,34,0.024106125
nist_strd,cpp,8,35,0.023982275
nist_strd,cpp,8,36,0.024023282
nist_strd,cpp,8,37,0.024359738
nist_strd,cpp,8,38,0.024360088
nist_strd,cpp,8,39,0.024281322
nist_strd,cpp,8,40,0.024068325
nist_strd,rust,8,0,0.058111640
nist_strd,rust,8,1,0.058015952
nist_strd,rust,8,2,0.058145653
nist_strd,rust,8,3,0.057949178
nist_strd,rust,8,4,0.058248434
nist_strd,rust,8,5,0.057971118
nist_strd,rust,8,6,0.057925934
nist_strd,rust,8,7,0.058242012
nist_strd,rust,8,8,0.058109766
nist_strd,rust,8,9,0.058103714
nist_strd,rust,8,10,0.057970918
nist_strd,rust,8,11,0.058149170
nist_strd,rust,8,12,0.058069101
nist_strd,rust,8,13,0.057981126
nist_strd,rust,8,14,0.058071424
nist_strd,rust,8,15,0.058171961
nist_strd,rust,8,16,0.057955078
nist_strd,rust,8,17,0.057886520
nist_strd,rust,8,18,0.058087595
nist_strd,rust,8,19,0.058002086
nist_strd,rust,8,20,0.058194414
nist_strd,rust,8,21,0.058099377
nist_strd,rust,8,22,0.057975486
nist_strd,rust,8,23,0.058074541
nist_strd,rust,8,24,0.058424282
nist_strd,rust,8,25,0.057916376
nist_strd,rust,8,26,0.057920675
nist_strd,rust,8,27,0.057980835
nist_strd,rust,8,28,0.058047479
nist_strd,rust,8,29,0.058155229
nist_strd,rust,8,30,0.058169566
nist_strd,rust,8,31,0.058070562
nist_strd,rust,8,32,0.058103954
nist_strd,rust,8,33,0.058048270
nist_strd,rust,8,34,0.057956480
nist_strd,rust,8,35,0.058070261
nist_strd,rust,8,36,0.058036689
nist_strd,rust,8,37,0.058068688
nist_strd,rust,8,38,0.058161942
nist_strd,rust,8,39,0.058105978
nist_strd,rust,8,40,0.058060173
noaa_co2,rust,7,0,0.011512253
noaa_co2,rust,7,1,0.011494489
noaa_co2,rust,7,2,0.011530426
noaa_co2,rust,7,3,0.011494440
noaa_co2,rust,7,4,0.011497665
noaa_co2,rust,7,5,0.011502906
noaa_co2,rust,7,6,0.011509708
noaa_co2,rust,7,7,0.011509989
noaa_co2,rust,7,8,0.011528854
noaa_co2,rust,7,9,0.011500781
noaa_co2,rust,7,10,0.011509848
noaa_co2,rust,7,11,0.011527441
noaa_co2,rust,7,12,0.011541768
noaa_co2,rust,7,13,0.011516261
noaa_co2,rust,7,14,0.011504578
noaa_co2,rust,7,15,0.011565792
noaa_co2,rust,7,16,0.011507704
noaa_co2,rust,7,17,0.011489751
noaa_co2,rust,7,18,0.011505109
noaa_co2,rust,7,19,0.011494631
noaa_co2,rust,7,20,0.011495923
noaa_co2,rust,7,21,0.011495321
noaa_co2,rust,7,22,0.011572054
noaa_co2,rust,7,23,0.011520358
noaa_co2,rust,7,24,0.011577675
noaa_co2,rust,7,25,0.011516561
noaa_co2,rust,7,26,0.011494670
noaa_co2,rust,7,27,0.011510860
noaa_co2,rust,7,28,0.011504198
noaa_co2,rust,7,29,0.011502665
noaa_co2,rust,7,30,0.011515869
noaa_co2,rust,7,31,0.011571102
noaa_co2,rust,7,32,0.011502144
noaa_co2,rust,7,33,0.011555854
noaa_co2,rust,7,34,0.011500602
noaa_co2,rust,7,35,0.011496823
noaa_co2,rust,7,36,0.011507454
noaa_co2,rust,7,37,0.011575360
noaa_co2,rust,7,38,0.011504528
noaa_co2,rust,7,39,0.011502234
noaa_co2,rust,7,40,0.011487006
nist_strd,rust,5,0,0.057854148
nist_strd,rust,5,1,0.057900776
nist_strd,rust,5,2,0.057941452
nist_strd,rust,5,3,0.057958723
nist_strd,rust,5,4,0.058163284
nist_strd,rust,5,5,0.058402110
nist_strd,rust,5,6,0.057875829
nist_strd,rust,5,7,0.057920612
nist_strd,rust,5,8,0.057922616
nist_strd,rust,5,9,0.057970987
nist_strd,rust,5,10,0.058720161
nist_strd,rust,5,11,0.063204115
nist_strd,rust,5,12,0.058111819
nist_strd,rust,5,13,0.057956920
nist_strd,rust,5,14,0.057928827
nist_strd,rust,5,15,0.057848959
nist_strd,rust,5,16,0.058293257
nist_strd,rust,5,17,0.058074840
nist_strd,rust,5,18,0.057954125
nist_strd,rust,5,19,0.057941010
nist_strd,rust,5,20,0.057896517
nist_strd,rust,5,21,0.058014878
nist_strd,rust,5,22,0.058120235
nist_strd,rust,5,23,0.057815026
nist_strd,rust,5,24,0.059959197
nist_strd,rust,5,25,0.057891278
nist_strd,rust,5,26,0.058057778
nist_strd,rust,5,27,0.058237683
nist_strd,rust,5,28,0.058058379
nist_strd,rust,5,29,0.057856493
nist_strd,rust,5,30,0.057927535
nist_strd,rust,5,31,0.058046907
nist_strd,rust,5,32,0.057843038
nist_strd,rust,5,33,0.058349592
nist_strd,rust,5,34,0.057984572
nist_strd,rust,5,35,0.058045665
nist_strd,rust,5,36,0.057948936
nist_strd,rust,5,37,0.058213909
nist_strd,rust,5,38,0.057985884
nist_strd,rust,5,39,0.057974613
nist_strd,rust,5,40,0.058193951
cern_dimuon,rust,3,0,0.000615075
cern_dimuon,rust,3,1,0.000621568
cern_dimuon,rust,3,2,0.000621246
cern_dimuon,rust,3,3,0.000612591
cern_dimuon,rust,3,4,0.000621687
cern_dimuon,rust,3,5,0.000610817
cern_dimuon,rust,3,6,0.000621377
cern_dimuon,rust,3,7,0.000624663
cern_dimuon,rust,3,8,0.000612119
cern_dimuon,rust,3,9,0.000620927
cern_dimuon,rust,3,10,0.000619885
cern_dimuon,rust,3,11,0.000612590
cern_dimuon,rust,3,12,0.000620956
cern_dimuon,rust,3,13,0.000611118
cern_dimuon,rust,3,14,0.000621647
cern_dimuon,rust,3,15,0.000621176
cern_dimuon,rust,3,16,0.000612030
cern_dimuon,rust,3,17,0.000623951
cern_dimuon,rust,3,18,0.000612961
cern_dimuon,rust,3,19,0.000620896
cern_dimuon,rust,3,20,0.000620946
cern_dimuon,rust,3,21,0.000613652
cern_dimuon,rust,3,22,0.000621978
cern_dimuon,rust,3,23,0.000624553
cern_dimuon,rust,3,24,0.000614063
cern_dimuon,rust,3,25,0.000621628
cern_dimuon,rust,3,26,0.000613612
cern_dimuon,rust,3,27,0.000623470
cern_dimuon,rust,3,28,0.000620876
cern_dimuon,rust,3,29,0.000612150
cern_dimuon,rust,3,30,0.000622308
cern_dimuon,rust,3,31,0.000620896
cern_dimuon,rust,3,32,0.000611678
cern_dimuon,rust,3,33,0.000620736
cern_dimuon,rust,3,34,0.000612270
cern_dimuon,rust,3,35,0.000620766
cern_dimuon,rust,3,36,0.000622048
cern_dimuon,rust,3,37,0.000611689
cern_dimuon,rust,3,38,0.000619944
cern_dimuon,rust,3,39,0.000614655
cern_dimuon,rust,3,40,0.000620134
usgs_earthquakes,rust,2,0,0.000012924
usgs_earthquakes,rust,2,1,0.000012213
usgs_earthquakes,rust,2,2,0.000012644
usgs_earthquakes,rust,2,3,0.000012333
usgs_earthquakes,rust,2,4,0.000012343
usgs_earthquakes,rust,2,5,0.000011972
usgs_earthquakes,rust,2,6,0.000012343
usgs_earthquakes,rust,2,7,0.000012203
usgs_earthquakes,rust,2,8,0.000012263
usgs_earthquakes,rust,2,9,0.000012343
usgs_earthquakes,rust,2,10,0.000012223
usgs_earthquakes,rust,2,11,0.000012463
usgs_earthquakes,rust,2,12,0.000011983
usgs_earthquakes,rust,2,13,0.000012192
usgs_earthquakes,rust,2,14,0.000012414
usgs_earthquakes,rust,2,15,0.000012352
usgs_earthquakes,rust,2,16,0.000012022
usgs_earthquakes,rust,2,17,0.000012523
usgs_earthquakes,rust,2,18,0.000012253
usgs_earthquakes,rust,2,19,0.000012193
usgs_earthquakes,rust,2,20,0.000011912
usgs_earthquakes,rust,2,21,0.000011912
usgs_earthquakes,rust,2,22,0.000011862
usgs_earthquakes,rust,2,23,0.000012233
usgs_earthquakes,rust,2,24,0.000012102
usgs_earthquakes,rust,2,25,0.000012123
usgs_earthquakes,rust,2,26,0.000012123
usgs_earthquakes,rust,2,27,0.000012172
usgs_earthquakes,rust,2,28,0.000012283
usgs_earthquakes,rust,2,29,0.000012283
usgs_earthquakes,rust,2,30,0.000012163
usgs_earthquakes,rust,2,31,0.000012022
usgs_earthquakes,rust,2,32,0.000012253
usgs_earthquakes,rust,2,33,0.000012273
usgs_earthquakes,rust,2,34,0.000011883
usgs_earthquakes,rust,2,35,0.000012012
usgs_earthquakes,rust,2,36,0.000012203
usgs_earthquakes,rust,2,37,0.000012182
usgs_earthquakes,rust,2,38,0.000012263
usgs_earthquakes,rust,2,39,0.000012103
usgs_earthquakes,rust,2,40,0.000012173
usgs_earthquakes,cpp,8,0,0.000020779
usgs_earthquakes,cpp,8,1,0.000018024
usgs_earthquakes,cpp,8,2,0.000018073
usgs_earthquakes,cpp,8,3,0.000017834
usgs_earthquakes,cpp,8,4,0.000017703
usgs_earthquakes,cpp,8,5,0.000017783
usgs_earthquakes,cpp,8,6,0.000017703
usgs_earthquakes,cpp,8,7,0.000017683
usgs_earthquakes,cpp,8,8,0.000017683
usgs_earthquakes,cpp,8,9,0.000017793
usgs_earthquakes,cpp,8,10,0.000017743
usgs_earthquakes,cpp,8,11,0.000017573
usgs_earthquakes,cpp,8,12,0.000017673
usgs_earthquakes,cpp,8,13,0.000017673
usgs_earthquakes,cpp,8,14,0.000017703
usgs_earthquakes,cpp,8,15,0.000017643
usgs_earthquakes,cpp,8,16,0.000017633
usgs_earthquakes,cpp,8,17,0.000017743
usgs_earthquakes,cpp,8,18,0.000017663
usgs_earthquakes,cpp,8,19,0.000017693
usgs_earthquakes,cpp,8,20,0.000017763
usgs_earthquakes,cpp,8,21,0.000017843
usgs_earthquakes,cpp,8,22,0.000017633
usgs_earthquakes,cpp,8,23,0.000017673
usgs_earthquakes,cpp,8,24,0.000017533
usgs_earthquakes,cpp,8,25,0.000017823
usgs_earthquakes,cpp,8,26,0.000017613
usgs_earthquakes,cpp,8,27,0.000017683
usgs_earthquakes,cpp,8,28,0.000035937
usgs_earthquakes,cpp,8,29,0.000019166
usgs_earthquakes,cpp,8,30,0.000017683
usgs_earthquakes,cpp,8,31,0.000017673
usgs_earthquakes,cpp,8,32,0.000017533
usgs_earthquakes,cpp,8,33,0.000017653
usgs_earthquakes,cpp,8,34,0.000017563
usgs_earthquakes,cpp,8,35,0.000017613
usgs_earthquakes,cpp,8,36,0.000017613
usgs_earthquakes,cpp,8,37,0.000017743
usgs_earthquakes,cpp,8,38,0.000017613
usgs_earthquakes,cpp,8,39,0.000017593
usgs_earthquakes,cpp,8,40,0.000017612
noaa_co2,cpp,3,0,0.005445268
noaa_co2,cpp,3,1,0.005439436
noaa_co2,cpp,3,2,0.005448364
noaa_co2,cpp,3,3,0.005438805
noaa_co2,cpp,3,4,0.005446110
noaa_co2,cpp,3,5,0.005437954
noaa_co2,cpp,3,6,0.005453262
noaa_co2,cpp,3,7,0.005436952
noaa_co2,cpp,3,8,0.005444366
noaa_co2,cpp,3,9,0.005445197
noaa_co2,cpp,3,10,0.005440409
noaa_co2,cpp,3,11,0.005445148
noaa_co2,cpp,3,12,0.005507603
noaa_co2,cpp,3,13,0.005526099
noaa_co2,cpp,3,14,0.005442281
noaa_co2,cpp,3,15,0.005451018
noaa_co2,cpp,3,16,0.005434548
noaa_co2,cpp,3,17,0.005450567
noaa_co2,cpp,3,18,0.005453403
noaa_co2,cpp,3,19,0.005448814
noaa_co2,cpp,3,20,0.005440720
noaa_co2,cpp,3,21,0.005444716
noaa_co2,cpp,3,22,0.005439347
noaa_co2,cpp,3,23,0.005439847
noaa_co2,cpp,3,24,0.005452020
noaa_co2,cpp,3,25,0.005437313
noaa_co2,cpp,3,26,0.005446891
noaa_co2,cpp,3,27,0.005440558
noaa_co2,cpp,3,28,0.005448735
noaa_co2,cpp,3,29,0.005448914
noaa_co2,cpp,3,30,0.005448484
noaa_co2,cpp,3,31,0.005517782
noaa_co2,cpp,3,32,0.005517371
noaa_co2,cpp,3,33,0.005451750
noaa_co2,cpp,3,34,0.005440679
noaa_co2,cpp,3,35,0.005445819
noaa_co2,cpp,3,36,0.005440429
noaa_co2,cpp,3,37,0.005454605
noaa_co2,cpp,3,38,0.005437744
noaa_co2,cpp,3,39,0.005470464
noaa_co2,cpp,3,40,0.005444767
usgs_earthquakes,rust,1,0,0.000012724
usgs_earthquakes,rust,1,1,0.000012223
usgs_earthquakes,rust,1,2,0.000012092
usgs_earthquakes,rust,1,3,0.000012143
usgs_earthquakes,rust,1,4,0.000012103
usgs_earthquakes,rust,1,5,0.000012393
usgs_earthquakes,rust,1,6,0.000012303
usgs_earthquakes,rust,1,7,0.000012122
usgs_earthquakes,rust,1,8,0.000011893
usgs_earthquakes,rust,1,9,0.000012052
usgs_earthquakes,rust,1,10,0.000012133
usgs_earthquakes,rust,1,11,0.000012473
usgs_earthquakes,rust,1,12,0.000011962
usgs_earthquakes,rust,1,13,0.000011882
usgs_earthquakes,rust,1,14,0.000011812
usgs_earthquakes,rust,1,15,0.000012363
usgs_earthquakes,rust,1,16,0.000011962
usgs_earthquakes,rust,1,17,0.000012083
usgs_earthquakes,rust,1,18,0.000012092
usgs_earthquakes,rust,1,19,0.000011801
usgs_earthquakes,rust,1,20,0.000011952
usgs_earthquakes,rust,1,21,0.000012202
usgs_earthquakes,rust,1,22,0.000011782
usgs_earthquakes,rust,1,23,0.000012283
usgs_earthquakes,rust,1,24,0.000012122
usgs_earthquakes,rust,1,25,0.000012113
usgs_earthquakes,rust,1,26,0.000012293
usgs_earthquakes,rust,1,27,0.000011992
usgs_earthquakes,rust,1,28,0.000012293
usgs_earthquakes,rust,1,29,0.000012333
usgs_earthquakes,rust,1,30,0.000012012
usgs_earthquakes,rust,1,31,0.000012202
usgs_earthquakes,rust,1,32,0.000012233
usgs_earthquakes,rust,1,33,0.000012333
usgs_earthquakes,rust,1,34,0.000012383
usgs_earthquakes,rust,1,35,0.000012213
usgs_earthquakes,rust,1,36,0.000012213
usgs_earthquakes,rust,1,37,0.000012313
usgs_earthquakes,rust,1,38,0.000012013
usgs_earthquakes,rust,1,39,0.000012013
usgs_earthquakes,rust,1,40,0.000012353
noaa_co2,rust,4,0,0.011786113
noaa_co2,rust,4,1,0.011774070
noaa_co2,rust,4,2,0.011774711
noaa_co2,rust,4,3,0.011759954
noaa_co2,rust,4,4,0.011782646
noaa_co2,rust,4,5,0.011762659
noaa_co2,rust,4,6,0.011761165
noaa_co2,rust,4,7,0.011842317
noaa_co2,rust,4,8,0.011782246
noaa_co2,rust,4,9,0.011765684
noaa_co2,rust,4,10,0.012072055
noaa_co2,rust,4,11,0.011799197
noaa_co2,rust,4,12,0.011775392
noaa_co2,rust,4,13,0.011816059
noaa_co2,rust,4,14,0.011835835
noaa_co2,rust,4,15,0.011774391
noaa_co2,rust,4,16,0.011785482
noaa_co2,rust,4,17,0.011776645
noaa_co2,rust,4,18,0.011834753
noaa_co2,rust,4,19,0.011766005
noaa_co2,rust,4,20,0.011773399
noaa_co2,rust,4,21,0.011776355
noaa_co2,rust,4,22,0.011773840
noaa_co2,rust,4,23,0.011764743
noaa_co2,rust,4,24,0.011785241
noaa_co2,rust,4,25,0.011772327
noaa_co2,rust,4,26,0.011766937
noaa_co2,rust,4,27,0.011781664
noaa_co2,rust,4,28,0.011854059
noaa_co2,rust,4,29,0.011775022
noaa_co2,rust,4,30,0.011780341
noaa_co2,rust,4,31,0.011768830
noaa_co2,rust,4,32,0.011766025
noaa_co2,rust,4,33,0.011768961
noaa_co2,rust,4,34,0.011770724
noaa_co2,rust,4,35,0.011844171
noaa_co2,rust,4,36,0.011841005
noaa_co2,rust,4,37,0.011779130
noaa_co2,rust,4,38,0.011768720
noaa_co2,rust,4,39,0.011824845
noaa_co2,rust,4,40,0.011764963
noaa_co2,rust,8,0,0.011582734
noaa_co2,rust,8,1,0.011502745
noaa_co2,rust,8,2,0.011496624
noaa_co2,rust,8,3,0.011504739
noaa_co2,rust,8,4,0.011494359
noaa_co2,rust,8,5,0.011501263
noaa_co2,rust,8,6,0.011491554
noaa_co2,rust,8,7,0.011521009
noaa_co2,rust,8,8,0.011494510
noaa_co2,rust,8,9,0.011498137
noaa_co2,rust,8,10,0.011552678
noaa_co2,rust,8,11,0.011508726
noaa_co2,rust,8,12,0.011613321
noaa_co2,rust,8,13,0.011500451
noaa_co2,rust,8,14,0.011539553
noaa_co2,rust,8,15,0.011609704
noaa_co2,rust,8,16,0.011528202
noaa_co2,rust,8,17,0.011498557
noaa_co2,rust,8,18,0.011507394
noaa_co2,rust,8,19,0.011488569
noaa_co2,rust,8,20,0.011514167
noaa_co2,rust,8,21,0.011575180
noaa_co2,rust,8,22,0.011506171
noaa_co2,rust,8,23,0.011501122
noaa_co2,rust,8,24,0.011501663
noaa_co2,rust,8,25,0.011504569
noaa_co2,rust,8,26,0.011508385
noaa_co2,rust,8,27,0.011499509
noaa_co2,rust,8,28,0.011599275
noaa_co2,rust,8,29,0.011583445
noaa_co2,rust,8,30,0.011512894
noaa_co2,rust,8,31,0.011541527
noaa_co2,rust,8,32,0.011518935
noaa_co2,rust,8,33,0.011497896
noaa_co2,rust,8,34,0.011523103
noaa_co2,rust,8,35,0.011510449
noaa_co2,rust,8,36,0.011495211
noaa_co2,rust,8,37,0.011521479
noaa_co2,rust,8,38,0.011500722
noaa_co2,rust,8,39,0.011518023
noaa_co2,rust,8,40,0.011525357
nist_strd,cpp,7,0,0.024083506
nist_strd,cpp,7,1,0.024016161
nist_strd,cpp,7,2,0.024083527
nist_strd,cpp,7,3,0.024072878
nist_strd,cpp,7,4,0.024076003
nist_strd,cpp,7,5,0.024121307
nist_strd,cpp,7,6,0.024168195
nist_strd,cpp,7,7,0.024016192
nist_strd,cpp,7,8,0.023964846
nist_strd,cpp,7,9,0.024101822
nist_strd,cpp,7,10,0.023964124
nist_strd,cpp,7,11,0.024094208
nist_strd,cpp,7,12,0.023985515
nist_strd,cpp,7,13,0.024078738
nist_strd,cpp,7,14,0.023962622
nist_strd,cpp,7,15,0.023973372
nist_strd,cpp,7,16,0.024082084
nist_strd,cpp,7,17,0.023997397
nist_strd,cpp,7,18,0.024103895
nist_strd,cpp,7,19,0.024093555
nist_strd,cpp,7,20,0.023997688
nist_strd,cpp,7,21,0.024001073
nist_strd,cpp,7,22,0.023966339
nist_strd,cpp,7,23,0.026674100
nist_strd,cpp,7,24,0.023928028
nist_strd,cpp,7,25,0.024132248
nist_strd,cpp,7,26,0.024302845
nist_strd,cpp,7,27,0.024206737
nist_strd,cpp,7,28,0.024129933
nist_strd,cpp,7,29,0.024007707
nist_strd,cpp,7,30,0.023947032
nist_strd,cpp,7,31,0.024085521
nist_strd,cpp,7,32,0.023899554
nist_strd,cpp,7,33,0.024186419
nist_strd,cpp,7,34,0.024175999
nist_strd,cpp,7,35,0.024059432
nist_strd,cpp,7,36,0.024036199
nist_strd,cpp,7,37,0.024165639
nist_strd,cpp,7,38,0.024000171
nist_strd,cpp,7,39,0.024033253
nist_strd,cpp,7,40,0.023968923
nist_strd,cpp,2,0,0.023941463
nist_strd,cpp,2,1,0.023910965
nist_strd,cpp,2,2,0.023936523
nist_strd,cpp,2,3,0.023962542
nist_strd,cpp,2,4,0.024200515
nist_strd,cpp,2,5,0.024069331
nist_strd,cpp,2,6,0.024066305
nist_strd,cpp,2,7,0.024140483
nist_strd,cpp,2,8,0.024067367
nist_strd,cpp,2,9,0.024025359
nist_strd,cpp,2,10,0.024108153
nist_strd,cpp,2,11,0.024096241
nist_strd,cpp,2,12,0.024048041
nist_strd,cpp,2,13,0.023990985
nist_strd,cpp,2,14,0.024041779
nist_strd,cpp,2,15,0.024118352
nist_strd,cpp,2,16,0.023987809
nist_strd,cpp,2,17,0.024037862
nist_strd,cpp,2,18,0.023972601
nist_strd,cpp,2,19,0.024006433
nist_strd,cpp,2,20,0.023982400
nist_strd,cpp,2,21,0.024021262
nist_strd,cpp,2,22,0.024007275
nist_strd,cpp,2,23,0.023986366
nist_strd,cpp,2,24,0.023880550
nist_strd,cpp,2,25,0.024108082
nist_strd,cpp,2,26,0.024203821
nist_strd,cpp,2,27,0.023897722
nist_strd,cpp,2,28,0.023908301
nist_strd,cpp,2,29,0.023967781
nist_strd,cpp,2,30,0.023878987
nist_strd,cpp,2,31,0.023999861
nist_strd,cpp,2,32,0.024035487
nist_strd,cpp,2,33,0.024316430
nist_strd,cpp,2,34,0.023982358
nist_strd,cpp,2,35,0.024077666
nist_strd,cpp,2,36,0.023926043
nist_strd,cpp,2,37,0.024011011
nist_strd,cpp,2,38,0.024020119
nist_strd,cpp,2,39,0.024069370
nist_strd,cpp,2,40,0.024018536
cern_dimuon,rust,8,0,0.000631355
cern_dimuon,rust,8,1,0.000615094
cern_dimuon,rust,8,2,0.000626778
cern_dimuon,rust,8,3,0.000623621
cern_dimuon,rust,8,4,0.000618191
cern_dimuon,rust,8,5,0.000624893
cern_dimuon,rust,8,6,0.000626697
cern_dimuon,rust,8,7,0.000613923
cern_dimuon,rust,8,8,0.000630283
cern_dimuon,rust,8,9,0.000616899
cern_dimuon,rust,8,10,0.000625034
cern_dimuon,rust,8,11,0.000628600
cern_dimuon,rust,8,12,0.000614174
cern_dimuon,rust,8,13,0.000623611
cern_dimuon,rust,8,14,0.000614724
cern_dimuon,rust,8,15,0.000623591
cern_dimuon,rust,8,16,0.000622479
cern_dimuon,rust,8,17,0.000614093
cern_dimuon,rust,8,18,0.000622630
cern_dimuon,rust,8,19,0.000622058
cern_dimuon,rust,8,20,0.000616087
cern_dimuon,rust,8,21,0.000621888
cern_dimuon,rust,8,22,0.000612981
cern_dimuon,rust,8,23,0.000623972
cern_dimuon,rust,8,24,0.000622369
cern_dimuon,rust,8,25,0.000612640
cern_dimuon,rust,8,26,0.000626928
cern_dimuon,rust,8,27,0.000622478
cern_dimuon,rust,8,28,0.000614363
cern_dimuon,rust,8,29,0.000621397
cern_dimuon,rust,8,30,0.000613743
cern_dimuon,rust,8,31,0.000622298
cern_dimuon,rust,8,32,0.000624663
cern_dimuon,rust,8,33,0.000613091
cern_dimuon,rust,8,34,0.000621447
cern_dimuon,rust,8,35,0.000620686
cern_dimuon,rust,8,36,0.000616026
cern_dimuon,rust,8,37,0.000622940
cern_dimuon,rust,8,38,0.000612570
cern_dimuon,rust,8,39,0.000622168
cern_dimuon,rust,8,40,0.000621968
nist_strd,rust,2,0,0.058196696
nist_strd,rust,2,1,0.058231631
nist_strd,rust,2,2,0.058356453
nist_strd,rust,2,3,0.058193991
nist_strd,rust,2,4,0.058001612
nist_strd,rust,2,5,0.057954575
nist_strd,rust,2,6,0.058184122
nist_strd,rust,2,7,0.057928787
nist_strd,rust,2,8,0.058123128
nist_strd,rust,2,9,0.058359618
nist_strd,rust,2,10,0.057978459
nist_strd,rust,2,11,0.058056053
nist_strd,rust,2,12,0.058079667
nist_strd,rust,2,13,0.058018794
nist_strd,rust,2,14,0.057952381
nist_strd,rust,2,15,0.058219458
nist_strd,rust,2,16,0.057975113
nist_strd,rust,2,17,0.057985743
nist_strd,rust,2,18,0.058164265
nist_strd,rust,2,19,0.058198690
nist_strd,rust,2,20,0.058390056
nist_strd,rust,2,21,0.058024024
nist_strd,rust,2,22,0.057930891
nist_strd,rust,2,23,0.058168964
nist_strd,rust,2,24,0.058079077
nist_strd,rust,2,25,0.057999558
nist_strd,rust,2,26,0.058217404
nist_strd,rust,2,27,0.058211693
nist_strd,rust,2,28,0.058168643
nist_strd,rust,2,29,0.058455397
nist_strd,rust,2,30,0.058053499
nist_strd,rust,2,31,0.058398120
nist_strd,rust,2,32,0.058243413
nist_strd,rust,2,33,0.057915482
nist_strd,rust,2,34,0.057737802
nist_strd,rust,2,35,0.058318212
nist_strd,rust,2,36,0.057987225
nist_strd,rust,2,37,0.057880076
nist_strd,rust,2,38,0.057859988
nist_strd,rust,2,39,0.058005741
nist_strd,rust,2,40,0.057951308
usgs_earthquakes,rust,6,0,0.000012584
usgs_earthquakes,rust,6,1,0.000012173
usgs_earthquakes,rust,6,2,0.000012433
usgs_earthquakes,rust,6,3,0.000012073
usgs_earthquakes,rust,6,4,0.000012352
usgs_earthquakes,rust,6,5,0.000012314
usgs_earthquakes,rust,6,6,0.000012232
usgs_earthquakes,rust,6,7,0.000012142
usgs_earthquakes,rust,6,8,0.000012042
usgs_earthquakes,rust,6,9,0.000012002
usgs_earthquakes,rust,6,10,0.000011932
usgs_earthquakes,rust,6,11,0.000012042
usgs_earthquakes,rust,6,12,0.000011992
usgs_earthquakes,rust,6,13,0.000012283
